f_MHz,S11_dB,Re_Zin,Im_Zin
7.680113499999999931e+02,-6.343007614753225498e-01,6.177957787054715766e+00,7.705025798248071567e+01
7.684455000000000382e+02,-6.395415231729493222e-01,6.243745447461405362e+00,7.717664595284344387e+01
7.688796499999999696e+02,-6.447147243409485640e-01,6.309269155496705750e+00,7.730415060547846906e+01
7.693138000000000147e+02,-6.498231161273377854e-01,6.374567802601482924e+00,7.743287569532652981e+01
7.697479499999999462e+02,-6.548701041032066739e-01,6.439687365092088278e+00,7.756292450331901023e+01
7.701820999999999913e+02,-6.598597466739570816e-01,6.504680921105877367e+00,7.769439942513120911e+01
7.706162500000000364e+02,-6.647967509766660177e-01,6.569608644183930757e+00,7.782740156026397926e+01
7.710503999999999678e+02,-6.696864662834295379e-01,6.634537773911131531e+00,7.796203030282937618e+01
7.714845500000000129e+02,-6.745348749437172220e-01,6.699542564124885580e+00,7.809838293533279341e+01
7.719186999999999443e+02,-6.793485809107467910e-01,6.764704209276333202e+00,7.823655422665555648e+01
7.723528499999999894e+02,-6.841347959093433406e-01,6.830110749594802577e+00,7.837663603534849699e+01
7.727870000000000346e+02,-6.889013233139739123e-01,6.895856955755326645e+00,7.851871691925259711e+01
7.732211499999999660e+02,-6.936565398164440399e-01,6.962044193787563451e+00,7.866288175236040559e+01
7.736553000000000111e+02,-6.984093749729300971e-01,7.028780270990374390e+00,7.880921134973877429e+01
7.740894500000000562e+02,-7.031692887290941218e-01,7.096179263628488165e+00,7.895778210123397400e+01
7.745235999999999876e+02,-7.079462470304441757e-01,7.164361327189014084e+00,7.910866561458723822e+01
7.749577500000000327e+02,-7.127506956325418974e-01,7.233452489964687260e+00,7.926192836849986634e+01
7.753918999999999642e+02,-7.175935322320905474e-01,7.303584430710209574e+00,7.941763137610487888e+01
7.758260500000000093e+02,-7.224860770453335190e-01,7.374894241086163760e+00,7.957582985922216778e+01
7.762602000000000544e+02,-7.274400419647709670e-01,7.447524173566849370e+00,7.973657293370935406e+01
7.766943499999999858e+02,-7.324674984285866053e-01,7.521621375439813129e+00,7.989990330615943037e+01
7.771285000000000309e+02,-7.375808441394586801e-01,7.597337609470969255e+00,8.006585698214331615e+01
7.775626499999999623e+02,-7.427927687713199445e-01,7.674828961752544920e+00,8.023446298616185857e+01
7.779968000000000075e+02,-7.481162188028106508e-01,7.754255537186390157e+00,8.040574309343621451e+01
7.784309500000000526e+02,-7.535643616158045344e-01,7.835781142988836656e+00,8.057971157365309978e+01
7.788650999999999840e+02,-7.591505489965979514e-01,7.919572960541189310e+00,8.075637494677349082e+01
7.792992500000000291e+02,-7.648882801748578819e-01,8.005801205838716683e+00,8.093573175101796835e+01
7.797333999999999605e+02,-7.707911645331794182e-01,8.094638778731235718e+00,8.111777232316281072e+01
7.801675500000000056e+02,-7.768728841163938803e-01,8.186260901082750507e+00,8.130247859130507493e+01
7.806017000000000507e+02,-7.831471560661245057e-01,8.280844743924410167e+00,8.148982388030017887e+01
7.810358499999999822e+02,-7.896276951016089063e-01,8.378569043622519530e+00,8.167977273012242279e+01
7.814700000000000273e+02,-7.963281761628995259e-01,8.479613707039133530e+00,8.187228072746280816e+01
7.819041499999999587e+02,-8.032621973275201332e-01,8.584159405628831507e+00,8.206729435094872827e+01
7.823383000000000038e+02,-8.104432431061530107e-01,8.692387158389159652e+00,8.226475083044874737e+01
7.827724500000000489e+02,-8.178846482174771948e-01,8.804477903568646013e+00,8.246457802101610923e+01
7.832065999999999804e+02,-8.255995619364266958e-01,8.920612059033656394e+00,8.266669429211613362e+01
7.836407500000000255e+02,-8.336009131044626042e-01,9.040969071207014096e+00,8.287100843288557428e+01
7.840748999999999569e+02,-8.419013758849157592e-01,9.165726952517298187e+00,8.307741957427337809e+01
7.845090500000000020e+02,-8.505133363406729430e-01,9.295061807339338955e+00,8.328581712902426659e+01
7.849432000000000471e+02,-8.594488599060710055e-01,9.429147346461816070e+00,8.349608075056978862e+01
7.853773499999999785e+02,-8.687196598198279052e-01,9.568154390194937520e+00,8.370808031200466814e+01
7.858115000000000236e+02,-8.783370665806211619e-01,9.712250360320817677e+00,8.392167590642937114e+01
7.862456499999999551e+02,-8.883119984823846238e-01,9.861598761199775964e+00,8.413671787004138025e+01
7.866798000000000002e+02,-8.986549332821001101e-01,1.001635865047469487e+01,8.435304682945617571e+01
7.871139500000000453e+02,-9.093758810486217703e-01,1.017668409995960310e+01,8.457049377481989438e+01
7.875480999999999767e+02,-9.204843582378362532e-01,1.034272364746783168e+01,8.478888016035797648e+01
7.879822500000000218e+02,-9.319893630358276893e-01,1.051461974051195014e+01,8.500801803405892088e+01
7.884163999999999533e+02,-9.438993520091915057e-01,1.069250817301344725e+01,8.522771019824578786e+01
7.888505499999999984e+02,-9.562222180990122000e-01,1.087651751637205244e+01,8.544775040280831035e+01
7.892847000000000435e+02,-9.689652699931496915e-01,1.106676854647869135e+01,8.566792357288001369e+01
7.897188499999999749e+02,-9.821352129097484784e-01,1.126337366850086141e+01,8.588800607272379750e+01
7.901530000000000200e+02,-9.957381308235326856e-01,1.146643634152318469e+01,8.610776600754468291e+01
7.905871499999999514e+02,-1.009779470165761861e+00,1.167605050539678047e+01,8.632696356487792855e+01
7.910212999999999965e+02,-1.024264025027824765e+00,1.189230001241679346e+01,8.654535139708914926e+01
7.914554500000000417e+02,-1.039195923898516671e+00,1.211525806673119376e+01,8.676267504639173467e+01
7.918895999999999731e+02,-1.054578617964728515e+00,1.234498667465131128e+01,8.697867341360317539e+01
7.923237500000000182e+02,-1.070414871005497037e+00,1.258153610931026734e+01,8.719307927165573346e+01
7.927578999999999496e+02,-1.086706750910000574e+00,1.282494439337813397e+01,8.740561982462232038e+01
7.931920499999999947e+02,-1.103455622850423312e+00,1.307523680378895570e+01,8.761601731272520510e+01
7.936262000000000398e+02,-1.120662144141078898e+00,1.333242540266540033e+01,8.782398966346788427e+01
7.940603499999999713e+02,-1.138326260816219682e+00,1.359650859883416096e+01,8.802925118865370280e+01
7.944945000000000164e+02,-1.156447205959347357e+00,1.386747074450084583e+01,8.823151332664926372e+01
7.949286499999999478e+02,-1.175023499817332784e+00,1.414528177178982560e+01,8.843048542879812146e+01
7.953627999999999929e+02,-1.194052951733402201e+00,1.442989687395887088e+01,8.862587558841303803e+01
7.957969500000000380e+02,-1.213532663933029276e+00,1.472125623614365786e+01,8.881739151025659851e+01
7.962310999999999694e+02,-1.233459037196756647e+00,1.501928482048745828e+01,8.900474141788342308e+01
7.966652500000000146e+02,-1.253827778454070341e+00,1.532389221045088057e+01,8.918763499565328345e+01
7.970993999999999460e+02,-1.274633910331087971e+00,1.563497251896763274e+01,8.936578436164627703e+01
7.975335499999999911e+02,-1.295871782684392404e+00,1.595240436492403369e+01,8.953890506712743047e+01
7.979677000000000362e+02,-1.317535086151147894e+00,1.627605092216968785e+01,8.970671711761879408e+01
7.984018499999999676e+02,-1.339616867743987694e+00,1.660576004493304936e+01,8.986894601006231653e+01
7.988360000000000127e+02,-1.362109548515954227e+00,1.694136447309467286e+01,9.002532377999332880e+01
7.992701499999999442e+02,-1.385004943317463599e+00,1.728268212028077500e+01,9.017559005211379031e+01
7.997042999999999893e+02,-1.408294282663465902e+00,1.762951644717592714e+01,9.031949308716221481e+01
8.001384500000000344e+02,-1.431968236723458965e+00,1.798165692180523223e+01,9.045679081752702189e+01
8.005725999999999658e+02,-1.456016941441789170e+00,1.833887956783225448e+01,9.058725186367065874e+01
8.010067500000000109e+02,-1.480430026789056885e+00,1.870094760114411159e+01,9.071065652311253302e+01
8.014409000000000560e+02,-1.505196647138054011e+00,1.906761215416354105e+01,9.082679772348545555e+01
8.018750499999999874e+02,-1.530305513749433022e+00,1.943861308645017516e+01,9.093548193103379162e+01
8.023092000000000326e+02,-1.555744929343421346e+00,1.981367987924017982e+01,9.103653000587414112e+01
8.027433499999999640e+02,-1.581502824723836964e+00,2.019253261063029470e+01,9.112977799539579848e+01
8.031775000000000091e+02,-1.607566797409916148e+00,2.057488300715808904e+01,9.121507785734425511e+01
8.036116500000000542e+02,-1.633924152220320725e+00,2.096043556658328910e+01,9.129229810441098891e+01
8.040457999999999856e+02,-1.660561943740714863e+00,2.134888874572983042e+01,9.136132436255181233e+01
8.044799500000000307e+02,-1.687467020594258571e+00,2.173993620635382840e+01,9.142205983576138806e+01
8.049140999999999622e+02,-1.714626071420044529e+00,2.213326811113667247e+01,9.147442567066278230e+01
8.053482500000000073e+02,-1.742025672450910667e+00,2.252857246111037171e+01,9.151836121499505339e+01
8.057824000000000524e+02,-1.769652336567401063e+00,2.292553646510384269e+01,9.155382416492180653e+01
8.062165499999999838e+02,-1.797492563689841560e+00,2.332384793116694510e+01,9.158079059700189362e+01
8.066507000000000289e+02,-1.825532892355792525e+00,2.372319666940931526e+01,9.159925488167171181e+01
8.070848499999999603e+02,-1.853759952314945725e+00,2.412327589527532723e+01,9.160922947615883061e+01
8.075190000000000055e+02,-1.882160517958764379e+00,2.452378362199015882e+01,9.161074459587011631e+01
8.079531500000000506e+02,-1.910721562387916350e+00,2.492442403075608937e+01,9.160384776445738453e+01
8.083872999999999820e+02,-1.939430311906254145e+00,2.532490880725264759e+01,9.158860324394420616e+01
8.088214500000000271e+02,-1.968274300716928327e+00,2.572495843310819197e+01,9.156509134747312828e+01
8.092555999999999585e+02,-1.997241425583635266e+00,2.612430342125898264e+01,9.153340763840118655e+01
8.096897500000000036e+02,-2.026320000208874372e+00,2.652268548449749730e+01,9.149366202059638908e+01
8.101239000000000487e+02,-2.055498809070140709e+00,2.691985862700950349e+01,9.144597772586706697e+01
8.105580499999999802e+02,-2.084767160447275280e+00,2.731559014934210339e+01,9.139049020546724478e+01
8.109922000000000253e+02,-2.114114938365682761e+00,2.770966155796157082e+01,9.132734593354952324e+01
8.114263499999999567e+02,-2.143532653175728608e+00,2.810186937140549901e+01,9.125670113127119976e+01
8.118605000000000018e+02,-2.173011490484151764e+00,2.849202581593479167e+01,9.117872042099097030e+01
8.122946500000000469e+02,-2.202543358152003528e+00,2.887995940457315314e+01,9.109357542061052015e+01
8.127287999999999784e+02,-2.232120931074140557e+00,2.926551539445186734e+01,9.100144328861104270e+01
8.131629500000000235e+02,-2.261737693457313458e+00,2.964855611843134042e+01,9.090250523071581767e+01
8.135970999999999549e+02,-2.291387978319327612e+00,3.002896118805957926e+01,9.079694497935768993e+01
8.140312500000000000e+02,-2.321067003938006579e+00,3.040662756599633454e+01,9.068494725726627337e+01
8.144654000000000451e+02,-2.350770906988356668e+00,3.078146950710366880e+01,9.056669623650257961e+01
8.148995499999999765e+02,-2.380496772117174142e+00,3.115341836843326462e+01,9.044237400417321737e+01
8.153337000000000216e+02,-2.410242657717962089e+00,3.152242228933630130e+01,9.031215904585630483e+01
8.157678499999999531e+02,-2.440007617683988883e+00,3.188844574386038033e+01,9.017622475748110844e+01
8.162019999999999982e+02,-2.469791718934330138e+00,3.225146896847034128e+01,9.003473799602694783e+01
8.166361500000000433e+02,-2.499596054526810107e+00,3.261148726894651872e+01,8.988785767896368384e+01
8.170702999999999747e+02,-2.529422752190855217e+00,3.296851021103058343e+01,8.973573344185525968e+01
8.175044500000000198e+02,-2.559274978135338330e+00,3.332256070005569626e+01,8.957850436299929697e+01
8.179385999999999513e+02,-2.589156936007792620e+00,3.367367395536196994e+01,8.941629776340261060e+01
8.183727499999999964e+02,-2.619073860904587825e+00,3.402189638579867648e+01,8.924922808978791977e+01
8.188069000000000415e+02,-2.649032008354233803e+00,3.436728437303509054e+01,8.907739588773085870e+01
8.192410499999999729e+02,-2.679038638219148449e+00,3.470990296974821376e+01,8.890088687141631851e+01
8.196752000000000180e+02,-2.709101993484296145e+00,3.504982452005129545e+01,8.871977109591881572e+01
8.201093499999999494e+02,-2.739231273922715815e+00,3.538712720974678660e+01,8.853410223733915529e+01
8.205434999999999945e+02,-2.769436604650183931e+00,3.572189355418055356e+01,8.834391698558519579e+01
8.209776500000000397e+02,-2.799728999600713308e+00,3.605420883161034595e+01,8.814923455407438269e+01
8.214117999999999711e+02,-2.830120319974456677e+00,3.638415947012632046e+01,8.795005631015256142e+01
8.218459500000000162e+02,-2.860623227726165396e+00,3.671183139625112801e+01,8.774636552958153857e+01
8.222800999999999476e+02,-2.891251134178422610e+00,3.703730835344124728e+01,8.753812727803379801e+01
8.227142499999999927e+02,-2.922018143857784800e+00,3.736067019880342599e+01,8.732528842214956910e+01
8.231484000000000378e+02,-2.952938993662621137e+00,3.768199118643117629e+01,8.710777777235938402e+01
8.235825499999999693e+02,-2.984028987482178596e+00,3.800133824589578069e+01,8.688550635933145827e+01
8.240167000000000144e+02,-3.015303926392082445e+00,3.831876926455409915e+01,8.665836784558661066e+01
8.244508499999999458e+02,-3.046780034557880157e+00,3.863433138251952670e+01,8.642623907348966839e+01
8.248849999999999909e+02,-3.078473880979580635e+00,3.894805930933458171e+01,8.618898075050667273e+01
8.253191500000000360e+02,-3.110402297211520839e+00,3.925997367162835872e+01,8.594643827225732480e+01
8.257532999999999674e+02,-3.142582291189905952e+00,3.957007940131288137e+01,8.569844268351846495e+01
8.261874500000000126e+02,-3.175030957296747669e+00,3.987836417417371138e+01,8.544481177690779816e+01
8.266215999999999440e+02,-3.207765382784237840e+00,4.018479690904818113e+01,8.518535132849595470e+01
8.270557499999999891e+02,-3.240802550675765392e+00,4.048932633812503923e+01,8.491985646905399676e+01
8.274899000000000342e+02,-3.274159239253150666e+00,4.079187965927609838e+01,8.464811318901072923e+01
8.279240499999999656e+02,-3.307851918229104626e+00,4.109236128167310653e+01,8.436989997448679901e+01
8.283582000000000107e+02,-3.341896641695656367e+00,4.139065167630356967e+01,8.408498957095368098e+01
8.287923500000000558e+02,-3.376308937928571563e+00,4.168660634330057491e+01,8.379315087015038443e+01
8.292264999999999873e+02,-3.411103696118201967e+00,4.198005490826481179e+01,8.349415091486147844e+01
8.296606500000000324e+02,-3.446295050088483247e+00,4.227080035994939067e+01,8.318775701501650133e+01
8.300947999999999638e+02,-3.481896259056829201e+00,4.255861844176258302e+01,8.287373896732229639e+01
8.305289500000000089e+02,-3.517919585482166767e+00,4.284325720953043515e+01,8.255187136927251856e+01
8.309631000000000540e+02,-3.554376170042691463e+00,4.312443676778446644e+01,8.222193601693024334e+01
8.313972499999999854e+02,-3.591275903784223900e+00,4.340184919651400719e+01,8.188372437432472850e+01
8.318314000000000306e+02,-3.628627297480427227e+00,4.367515867979338395e+01,8.153704010069920116e+01
8.322655499999999620e+02,-3.666437348252052253e+00,4.394400184696236522e+01,8.118170162018658687e+01
8.326997000000000071e+02,-3.704711403501894651e+00,4.420798833606431089e+01,8.081754471680872598e+01
8.331338500000000522e+02,-3.743453022237006600e+00,4.446670158802781003e+01,8.044442513603848965e+01
8.335679999999999836e+02,-3.782663833871029446e+00,4.471969987859540652e+01,8.006222117254158377e+01
8.340021500000000287e+02,-3.822343394626608770e+00,4.496651759324126374e+01,7.967083622219392680e+01
8.344362999999999602e+02,-3.862489041693583758e+00,4.520666674829778486e+01,7.927020127507560687e+01
8.348704500000000053e+02,-3.903095745341291334e+00,4.543963875920125162e+01,7.886027732493130316e+01
8.353046000000000504e+02,-3.944155959236630871e+00,4.566490645422039307e+01,7.844105766959795289e+01
8.357387499999999818e+02,-3.985659469281002121e+00,4.588192632922735470e+01,7.801257007619500428e+01
8.361729000000000269e+02,-4.027593241352826148e+00,4.609014103607627533e+01,7.757487878448193896e+01
8.366070499999999583e+02,-4.069941268426722658e+00,4.628898209398107610e+01,7.712808632176714241e+01
8.370412000000000035e+02,-4.112684417636471856e+00,4.647787280998979043e+01,7.667233510314474643e+01
8.374753500000000486e+02,-4.155800277958769051e+00,4.665623139129638020e+01,7.620780879165853605e+01
8.379094999999999800e+02,-4.199263009316339001e+00,4.682347422876261334e+01,7.573473339429504847e+01
8.383436500000000251e+02,-4.243043194035691634e+00,4.697901932773308431e+01,7.525337807148207503e+01
8.387777999999999565e+02,-4.287107691742964910e+00,4.712228985906413925e+01,7.476405564004654991e+01
8.392119500000000016e+02,-4.331419498944625524e+00,4.725271780035801328e+01,7.426712275233400362e+01
8.396461000000000467e+02,-4.375937614714377588e+00,4.736974763475384265e+01,7.376297973740781799e+01
8.400802499999999782e+02,-4.420616914094129157e+00,4.747284007236922321e+01,7.325207009389536950e+01
8.405144000000000233e+02,-4.465408031013699208e+00,4.756147575767785440e+01,7.273487962806612472e+01
8.409485499999999547e+02,-4.510257252737625677e+00,4.763515892481815683e+01,7.221193523507750456e+01
8.413826999999999998e+02,-4.555106428056855172e+00,4.769342096211602922e+01,7.168380332590402304e+01
8.418168500000000449e+02,-4.599892891652357818e+00,4.773582384701099102e+01,7.115108790722048582e+01
8.422509999999999764e+02,-4.644549407264505270e+00,4.776196341314504679e+01,7.061442832631438193e+01
8.426851500000000215e+02,-4.689004132498372002e+00,4.777147241260496457e+01,7.007449669788120161e+01
8.431192999999999529e+02,-4.733180608275958434e+00,4.776402333822081658e+01,6.953199503419104133e+01
8.435534499999999980e+02,-4.776997776103324433e+00,4.773933097338073850e+01,6.898765210449913354e+01
8.439876000000000431e+02,-4.820370026444369849e+00,4.769715464000393723e+01,6.844222005361912409e+01
8.444217499999999745e+02,-4.863207281575011365e+00,4.763730011904674910e+01,6.789647081316549304e+01
8.448559000000000196e+02,-4.905415116318839530e+00,4.755962122215172627e+01,6.735119234204702821e+01
8.452900499999999511e+02,-4.946894920029617282e+00,4.746402099768585714e+01,6.680718473524503054e+01
8.457241999999999962e+02,-4.987544103071673618e+00,4.735045255936060471e+01,6.626525624171769380e+01
8.461583500000000413e+02,-5.027256350847851607e+00,4.721891953078018389e+01,6.572621923336225791e+01
8.465924999999999727e+02,-5.065921928122851803e+00,4.706947610450818331e+01,6.519088616733370145e+01
8.470266500000000178e+02,-5.103428035977027655e+00,4.690222671946958855e+01,6.466006558366325407e+01
8.474607999999999493e+02,-5.139659223195608639e+00,4.671732536559643734e+01,6.413455817903138723e+01
8.478949499999999944e+02,-5.174497853241480705e+00,4.651497452948255784e+01,6.361515299580389637e+01
8.483291000000000395e+02,-5.207824627177166654e+00,4.629542379932622254e+01,6.310262376303803933e+01
8.487632499999999709e+02,-5.239519161991461615e+00,4.605896815153617752e+01,6.259772542322717470e+01
8.491974000000000160e+02,-5.269460622758096235e+00,4.580594594496658090e+01,6.210119087510594937e+01
8.496315499999999474e+02,-5.297528405918096261e+00,4.553673665178465058e+01,6.161372795900899746e+01
8.500656999999999925e+02,-5.323602869753337075e+00,4.525175835641395139e+01,6.113601670714953684e+01
8.504998500000000377e+02,-5.347566106833198774e+00,4.495146505580713381e+01,6.066870687683743313e+01
8.509339999999999691e+02,-5.369302751897633286e+00,4.463634379548714293e+01,6.021241578023380470e+01
8.513681500000000142e+02,-5.388700817331562476e+00,4.430691167635236383e+01,5.976772641978178058e+01
8.518022999999999456e+02,-5.405652547125737506e+00,4.396371276720213217e+01,5.933518593410396846e+01
8.522364499999999907e+02,-5.420055279060287390e+00,4.360731495733423202e+01,5.891530435495767648e+01
8.526706000000000358e+02,-5.431812303835648947e+00,4.323830678244271297e+01,5.850855367188798795e+01
8.531047499999999673e+02,-5.440833709063847223e+00,4.285729425547467031e+01,5.811536719757204850e+01
8.535389000000000124e+02,-5.447037195466934101e+00,4.246489773212137209e+01,5.773613922354448391e+01
8.539730499999999438e+02,-5.450348852352032480e+00,4.206174883833198663e+01,5.737122495309417047e+01
8.544071999999999889e+02,-5.450703879477112324e+00,4.164848748467201034e+01,5.702094069562468093e+01
8.548413500000000340e+02,-5.448047242812350532e+00,4.122575898961837026e+01,5.668556430471615215e+01
8.552754999999999654e+02,-5.442334252448024046e+00,4.079421133101210728e+01,5.636533584048930123e+01
8.557096500000000106e+02,-5.433531051997949390e+00,4.035449254198475444e+01,5.606045843567439846e+01
8.561438000000000557e+02,-5.421615010277513136e+00,3.990724826476019871e+01,5.577109934398274049e+01
8.565779499999999871e+02,-5.406575007761349028e+00,3.945311947287900267e+01,5.549739114896510728e+01
8.570121000000000322e+02,-5.388411612299835340e+00,3.899274036965287848e+01,5.523943311148322266e+01
8.574462499999999636e+02,-5.367137140732090472e+00,3.852673646803764029e+01,5.499729263416999459e+01
8.578804000000000087e+02,-5.342775605306716358e+00,3.805572285469470017e+01,5.477100682179949587e+01
8.583145500000000538e+02,-5.315362546131118471e+00,3.758030263876310784e+01,5.456058411726152713e+01
8.587486999999999853e+02,-5.284944753138692164e+00,3.710106558385685105e+01,5.436600599382209964e+01
8.591828500000000304e+02,-5.251579883211298316e+00,3.661858692000041771e+01,5.418722868549522076e+01
8.596169999999999618e+02,-5.215335980054281784e+00,3.613342633065497722e+01,5.402418493861833326e+01
8.600511500000000069e+02,-5.176290906128887315e+00,3.564612710865655743e+01,5.387678576908965056e+01
8.604853000000000520e+02,-5.134531697355917856e+00,3.515721547377464162e+01,5.374492221113628432e+01
8.609194499999999834e+02,-5.090153852379469157e+00,3.466720004371133257e+01,5.362846704492887540e+01
8.613536000000000286e+02,-5.043260568901727581e+00,3.417657144966729277e+01,5.352727649180076241e+01
8.617877499999999600e+02,-4.993961939967362262e+00,3.368580208710807966e+01,5.344119186725059478e+01
8.622219000000000051e+02,-4.942374123097327931e+00,3.319534599203294789e+01,5.337004118328748348e+01
8.626560500000000502e+02,-4.888618494873642639e+00,3.270563883288124174e+01,5.331364069299841901e+01
8.630901999999999816e+02,-4.832820802992935150e+00,3.221709800818688052e+01,5.327179637146880964e+01
8.635243500000000267e+02,-4.775110326977313413e+00,3.173012284017380225e+01,5.324430532835644669e+01
8.639584999999999582e+02,-4.715619057708936523e+00,3.124509485469341286e+01,5.323095714850543914e+01
8.643926500000000033e+02,-4.654480904784044526e+00,3.076237813817770572e+01,5.323153515797469026e+01
8.648268000000000484e+02,-4.591830939418303004e+00,3.028231976264870795e+01,5.324581761375645073e+01
8.652609499999999798e+02,-4.527804679320483139e+00,2.980525027022750706e+01,5.327357881626496550e+01
8.656951000000000249e+02,-4.462537420634703267e+00,2.933148420905290266e+01,5.331459014438470234e+01
8.661292499999999563e+02,-4.396163620764519386e+00,2.886132071299967095e+01,5.336862101349220211e+01
8.665634000000000015e+02,-4.328816334672084487e+00,2.839504411809916107e+01,5.343543975740035989e+01
8.669975500000000466e+02,-4.260626706114140738e+00,2.793292460908430996e+01,5.351481443562677498e+01
8.674316999999999780e+02,-4.191723514252439386e+00,2.747521888999845530e+01,5.360651356776790522e+01
8.678658500000000231e+02,-4.122232775173453767e+00,2.702217087333013623e+01,5.371030679706524325e+01
8.682999999999999545e+02,-4.052277397073507537e+00,2.657401238263316046e+01,5.382596548549229709e+01
8.687341499999999996e+02,-3.981976887216626793e+00,2.613096386408861704e+01,5.395326324287221809e+01
8.691683000000000447e+02,-3.911447108246012938e+00,2.569323510292940682e+01,5.409197639266574953e+01
8.696024499999999762e+02,-3.840800081023200807e+00,2.526102594109377719e+01,5.424188437714794730e+01
8.700366000000000213e+02,-3.770143830872015656e+00,2.483452699289966503e+01,5.440277010473187147e+01
8.704707499999999527e+02,-3.699582273905605678e+00,2.441392035591654874e+01,5.457442024219759702e+01
8.709048999999999978e+02,-3.629215140005533691e+00,2.399938031458523824e+01,5.475662545455418950e+01
8.713390500000000429e+02,-3.559137928987038180e+00,2.359107403446268592e+01,5.494918059520306741e+01
8.717731999999999744e+02,-3.489441896515248942e+00,2.318916224528217995e+01,5.515188484898969534e+01
8.722073500000000195e+02,-3.420214066420051324e+00,2.279379991129322747e+01,5.536454183062807743e+01
8.726414999999999509e+02,-3.351537266182006647e+00,2.240513688759347488e+01,5.558695964086645347e+01
8.730756499999999960e+02,-3.283490182520135470e+00,2.202331856138882671e+01,5.581895088263038218e+01
8.735098000000000411e+02,-3.216147434192744736e+00,2.164848647730838138e+01,5.606033263924227583e+01
8.739439499999999725e+02,-3.149579659320698166e+00,2.128077894607205067e+01,5.631092641666510445e+01
8.743781000000000176e+02,-3.083853614747887217e+00,2.092033163594608425e+01,5.657055805157147432e+01
8.748122499999999491e+02,-3.019032285165621055e+00,2.056727814654726672e+01,5.683905758687751586e+01
8.752463999999999942e+02,-2.955174999935736402e+00,2.022175056464447707e+01,5.711625911623222862e+01
8.756805500000000393e+02,-2.892337555753980549e+00,1.988388000168684400e+01,5.740200059878981875e+01
8.761146999999999707e+02,-2.830572343492362641e+00,1.955379711283709909e+01,5.769612364544352801e+01
8.765488500000000158e+02,-2.769928477747598539e+00,1.923163259732089969e+01,5.799847327754955018e+01
8.769829999999999472e+02,-2.710451927801476035e+00,1.891751767992154853e+01,5.830889765901605415e+01
8.774171499999999924e+02,-2.652185648863407241e+00,1.861158457344098949e+01,5.862724780250103152e+01
8.778513000000000375e+02,-2.595169712619651570e+00,1.831396692193047926e+01,5.895337725031726706e+01
8.782854499999999689e+02,-2.539441436253508488e+00,1.802480022445471519e+01,5.928714173052326686e+01
8.787196000000000140e+02,-2.485035509229135187e+00,1.774422223910102048e+01,5.962839878855157139e+01
8.791537499999999454e+02,-2.431984117247176336e+00,1.747237336687742726e+01,5.997700739461738095e+01
8.795878999999999905e+02,-2.380317062883515966e+00,1.720939701505640684e+01,6.033282752704918295e+01
8.800220500000000357e+02,-2.330061882516152316e+00,1.695543993942953165e+01,6.069571973158573286e+01
8.804561999999999671e+02,-2.281243959225856877e+00,1.671065256482049222e+01,6.106554465660897790e+01
8.808903500000000122e+02,-2.233886631429551350e+00,1.647518928308470265e+01,6.144216256420786948e+01
8.813244999999999436e+02,-2.188011297067270711e+00,1.624920872767944857e+01,6.182543281691719272e+01
8.817586499999999887e+02,-2.143637513219479818e+00,1.603287402374491322e+01,6.221521333992952663e+01
8.821928000000000338e+02,-2.100783091077849551e+00,1.582635301246695825e+01,6.261136005855539111e+01
8.826269499999999653e+02,-2.059464186233074035e+00,1.562981844832002665e+01,6.301372631069791197e+01
8.830611000000000104e+02,-2.019695384278191952e+00,1.544344816760382955e+01,6.342216223411377740e+01
8.834952500000000555e+02,-1.981489781753520196e+00,1.526742522648585698e+01,6.383651412826792182e+01
8.839293999999999869e+02,-1.944859062484212364e+00,1.510193800655828511e+01,6.425662379063327023e+01
8.843635500000000320e+02,-1.909813569380150788e+00,1.494718028569888624e+01,6.468232782737031528e+01
8.847976999999999634e+02,-1.876362371784304539e+00,1.480335127180153876e+01,6.511345693841352045e+01
8.852318500000000085e+02,-1.844513328467483504e+00,1.467065559670975716e+01,6.554983517712963703e+01
8.856660000000000537e+02,-1.814273146377608725e+00,1.454930326745094682e+01,6.599127918486537681e+01
8.861001499999999851e+02,-1.785647435258297611e+00,1.443950957162788740e+01,6.643759740089889476e+01
8.865343000000000302e+02,-1.758640758256372560e+00,1.434149493358294336e+01,6.688858924854075383e+01
8.869684499999999616e+02,-1.733256678641677873e+00,1.425548471771289272e+01,6.734404429838927797e+01
8.874026000000000067e+02,-1.709497802763332963e+00,1.418170897507605943e+01,6.780374141006426214e+01
8.878367500000000518e+02,-1.687365819367633302e+00,1.412040212921047200e+01,6.826744785408597238e+01
8.882708999999999833e+02,-1.666861535401475525e+00,1.407180259686897372e+01,6.873491841597449081e+01
8.887050500000000284e+02,-1.647984908423923311e+00,1.403615233918395688e+01,6.920589448508512476e+01
8.891391999999999598e+02,-1.630735075746185370e+00,1.401369633860678476e+01,6.968010313120130661e+01
8.895733500000000049e+02,-1.615110380417283498e+00,1.400468199682818593e+01,7.015725617245833234e+01
8.900075000000000500e+02,-1.601108394169720839e+00,1.400935844878660319e+01,7.063704923877742203e+01
8.904416499999999814e+02,-1.588725937435713664e+00,1.402797578781903987e+01,7.111916083565843394e+01
8.908758000000000266e+02,-1.577959096541192485e+00,1.406078419701257509e+01,7.160325141389390069e+01
8.913099499999999580e+02,-1.568803238180562332e+00,1.410803298188165300e+01,7.208896245154882365e+01
