f_MHz,S11_dB,Re_Zin,Im_Zin
5.490000000000000000e+02,1.794636619737538519e-02,-8.694946377290956041e-02,4.133133223623784147e+01
5.494574999999999818e+02,2.060113755741418279e-02,-9.993569334253156466e-02,4.139450519595100531e+01
5.499149999999999636e+02,2.300940689075548287e-02,-1.117585800909270122e-01,4.145847745560960362e+01
5.503724999999999454e+02,2.516376215864444404e-02,-1.223780056539089806e-01,4.152317223963640913e+01
5.508300000000000409e+02,2.705787958298705095e-02,-1.317587791553911369e-01,4.158851078461997020e+01
5.512875000000000227e+02,2.868653261465868229e-02,-1.398707266732964472e-01,4.165441263526490445e+01
5.517450000000000045e+02,3.004559699892676156e-02,-1.466887651388789904e-01,4.172079594394640623e+01
5.522024999999999864e+02,3.113205201780610415e-02,-1.521929605062952440e-01,4.178757777332349121e+01
5.526599999999999682e+02,3.194397799057995674e-02,-1.563685700054391059e-01,4.185467440144636697e+01
5.531174999999999500e+02,3.248055011651330981e-02,-1.592060682809781358e-01,4.192200162876750369e+01
5.535750000000000455e+02,3.274202874308242139e-02,-1.607011571999101829e-01,4.198947508643563964e+01
5.540325000000000273e+02,3.272974614651379122e-02,-1.608547591167588386e-01,4.205701054521210125e+01
5.544900000000000091e+02,3.244608990958017941e-02,-1.596729933731486917e-01,4.212452422430536814e+01
5.549474999999999909e+02,3.189448298375241464e-02,-1.571671358235218474e-01,4.219193309937588054e+01
5.554049999999999727e+02,3.107936052331377111e-02,-1.533535611921479913e-01,4.225915520890468713e+01
5.558624999999999545e+02,3.000614357953585581e-02,-1.482536680875451429e-01,4.232610995807313259e+01
5.563200000000000500e+02,2.868120974561357700e-02,-1.418937865384673758e-01,4.239271841924298911e+01
5.567775000000000318e+02,2.711186084352400216e-02,-1.343050679501964495e-01,4.245890362806851925e+01
5.572350000000000136e+02,2.530628774824066063e-02,-1.255233574398536001e-01,4.252459087422899131e+01
5.576924999999999955e+02,2.327353244631499146e-02,-1.155890485615292673e-01,4.258970798570343419e+01
5.581499999999999773e+02,2.102344743146380632e-02,-1.045469205112190686e-01,4.265418560548037874e+01
5.586074999999999591e+02,1.856665254327310999e-02,-9.244595797407212379e-02,4.271795745954208456e+01
5.590650000000000546e+02,1.591448936139037290e-02,-7.933915386794901381e-02,4.278096061493427271e+01
5.595225000000000364e+02,1.307897327416727290e-02,-6.528329533408269714e-02,4.284313572670262715e+01
5.599800000000000182e+02,1.007274334745747457e-02,-5.033873342641061871e-02,4.290442727246725951e+01
5.604375000000000000e+02,6.909010127689020966e-03,-3.456913706233214617e-02,4.296478377339087729e+01
5.608949999999999818e+02,3.601501521763856521e-03,-1.804123191016941685e-02,4.302415800030945547e+01
5.613524999999999636e+02,1.644069064758146826e-04,-8.245250096474322646e-04,4.308250716380937462e+01
5.618099999999999454e+02,-3.387680371156835419e-03,1.700898396444999044e-02,4.313979308706304749e+01
5.622675000000000409e+02,-7.039821929493993852e-03,3.538510375889714066e-02,4.319598236028499372e+01
5.627250000000000227e+02,-1.077679454097780175e-02,5.422776376856305175e-02,4.325104647572471350e+01
5.631825000000000045e+02,-1.458315137926816801e-02,7.345933616241806519e-02,4.330496194218699202e+01
5.636399999999999864e+02,-1.844328412009506660e-02,9.300096653163070215e-02,4.335771037815680984e+01
5.640974999999999682e+02,-2.234148567949127695e-02,1.127729115741076121e-01,4.340927858270581652e+01
5.645549999999999500e+02,-2.626201336342240747e-02,1.326948822378675175e-01,4.345965858347405941e+01
5.650125000000000455e+02,-3.018915219222761959e-02,1.526863906561602147e-01,4.350884766114077706e+01
5.654700000000000273e+02,-3.410727815447381350e-02,1.726670991354262996e-01,4.355684834993709131e+01
5.659275000000000091e+02,-3.800092113646286185e-02,1.925571693955440422e-01,4.360366841390855086e+01
5.663849999999999909e+02,-4.185482726666250874e-02,2.122776102165537526e-01,4.364932079877205950e+01
5.668424999999999727e+02,-4.565402040826879032e-02,2.317506216144872289e-01,4.369382355939508500e+01
5.672999999999999545e+02,-4.938386252880602734e-02,2.508999336550932213e-01,4.373719976307391732e+01
5.677575000000000500e+02,-5.303011267371842558e-02,2.696511380206318420e-01,4.377947736896964415e+01
5.682150000000000318e+02,-5.657898426920543455e-02,2.879320104628131372e-01,4.382068908422291287e+01
5.686725000000000136e+02,-6.001720048119744966e-02,3.056728223149324797e-01,4.386087219744149479e+01
5.691299999999999955e+02,-6.333204736119001088e-02,3.228066392974504595e-01,4.390006839041894438e+01
5.695874999999999773e+02,-6.651142451421281077e-02,3.392696059196012581e-01,4.393832352910212080e+01
5.700449999999999591e+02,-6.954389303288738278e-02,3.550012138767240089e-01,4.397568743497764387e+01
5.705025000000000546e+02,-7.241872045097136334e-02,3.699445529461418136e-01,4.401221363819053778e+01
5.709600000000000364e+02,-7.512592248248708970e-02,3.840465430080424181e-01,4.404795911383500595e+01
5.714175000000000182e+02,-7.765630132700507282e-02,3.972581459520675984e-01,4.408298400298439645e+01
5.718750000000000000e+02,-8.000148033840459583e-02,4.095345563762564089e-01,4.411735132011691007e+01
5.723324999999999818e+02,-8.215393487306472953e-02,4.208353701396808089e-01,4.415112664869379699e+01
5.727899999999999636e+02,-8.410701915469201428e-02,4.311247299962036039e-01,4.418437782670698510e+01
5.732474999999999454e+02,-8.585498901508835379e-02,4.403714477036075325e-01,4.421717462407568178e+01
5.737050000000000409e+02,-8.739302039379158449e-02,4.485491021729107186e-01,4.424958841379530838e+01
5.741625000000000227e+02,-8.871722350622190945e-02,4.556361134030034732e-01,4.428169183876912740e+01
5.746200000000000045e+02,-8.982465261435446102e-02,4.616157921088601679e-01,4.431355847624698185e+01
5.750774999999999864e+02,-9.071331136326681033e-02,4.664763651322575422e-01,4.434526250177561479e+01
5.755349999999999682e+02,-9.138215367274540868e-02,4.702109768802661405e-01,4.437687835453512974e+01
5.759924999999999500e+02,-9.183108020189159615e-02,4.728176671995621971e-01,4.440848040587972179e+01
5.764500000000000455e+02,-9.206093043289177713e-02,4.742993262475737604e-01,4.444014263283664690e+01
5.769075000000000273e+02,-9.207347044598060415e-02,4.746636270545868674e-01,4.447193829823925881e+01
5.773650000000000091e+02,-9.187137648539112078e-02,4.739229366056820214e-01,4.450393963907494310e+01
5.778224999999999909e+02,-9.145821444200478989e-02,4.720942063901468200e-01,4.453621756453073033e+01
5.782799999999999727e+02,-9.083841540140133453e-02,4.691988434634965510e-01,4.456884136510402783e+01
5.787374999999999545e+02,-9.001724743030424525e-02,4.652625631641106874e-01,4.460187843403162589e+01
5.791950000000000500e+02,-8.900078379485168445e-02,4.603152247001661146e-01,4.463539400216440356e+01
5.796525000000000318e+02,-8.779586782342241325e-02,4.543906508850389381e-01,4.466945088728839153e+01
5.801100000000000136e+02,-8.641007464439240393e-02,4.475264333495601599e-01,4.470410925876425523e+01
5.805674999999999955e+02,-8.485167004315941064e-02,4.397637245900419822e-01,4.473942641822835498e+01
5.810249999999999773e+02,-8.312956669682908251e-02,4.311470182385989669e-01,4.477545659696827585e+01
5.814824999999999591e+02,-8.125327805372768719e-02,4.217239189430004309e-01,4.481225077046270400e+01
5.819400000000000546e+02,-7.923287013425370229e-02,4.115449032482170755e-01,4.484985649045132305e+01
5.823975000000000364e+02,-7.707891153374483995e-02,4.006630728491610838e-01,4.488831773478668197e+01
5.828550000000000182e+02,-7.480242191250399686e-02,3.891339015676287816e-01,4.492767477520498431e+01
5.833125000000000000e+02,-7.241481925772495776e-02,3.770149773656680803e-01,4.496796406305450233e+01
5.837699999999999818e+02,-6.992786620201629777e-02,3.643657406730299031e-01,4.500921813291776630e+01
5.842274999999999636e+02,-6.735361567902677093e-02,3.512472202544467681e-01,4.505146552398126403e+01
5.846849999999999454e+02,-6.470435619146866491e-02,3.377217677892381809e-01,4.509473071892095675e+01
5.851425000000000409e+02,-6.199255696053091597e-02,3.238527922823527527e-01,4.513903410000516914e+01
5.856000000000000227e+02,-5.923081321616928407e-02,3.097044953599428219e-01,4.518439192204855459e+01
5.860575000000000045e+02,-5.643179187799018254e-02,2.953416084419951404e-01,4.523081630180112001e+01
5.865149999999999864e+02,-5.360817786618229247e-02,2.808291327248715885e-01,4.527831522330647829e+01
5.869724999999999682e+02,-5.077262126756999783e-02,2.662320828322133903e-01,4.532689255872426770e+01
5.874299999999999500e+02,-4.793768557129511609e-02,2.516152349421672541e-01,4.537654810408652395e+01
5.878875000000000455e+02,-4.511579717311514637e-02,2.370428801280022868e-01,4.542727762942514858e+01
5.883450000000000273e+02,-4.231919633359042948e-02,2.225785835924824763e-01,4.547907294269523959e+01
5.888025000000000091e+02,-3.955988976148536174e-02,2.082849504215543435e-01,4.553192196690883264e+01
5.892599999999999909e+02,-3.684960497811890640e-02,1.942233984254859436e-01,4.558580882987800464e+01
5.897174999999999727e+02,-3.419974660524308790e-02,1.804539385919980699e-01,4.564071396597432795e+01
5.901749999999999545e+02,-3.162135470268269410e-02,1.670349636204520316e-01,4.569661422930385442e+01
5.906325000000000500e+02,-2.912506526985999059e-02,1.540230449751200659e-01,4.575348301770535642e+01
5.910900000000000318e+02,-2.672107301005697752e-02,1.414727388488253024e-01,4.581129040698450439e+01
5.915475000000000136e+02,-2.441909644388066264e-02,1.294364014002020169e-01,4.587000329480261485e+01
5.920049999999999955e+02,-2.222834544535143286e-02,1.179640135959680869e-01,4.592958555364937467e+01
5.924624999999999773e+02,-2.015749126167845628e-02,1.071030159622514688e-01,4.598999819233668518e+01
5.929199999999999591e+02,-1.821463906714225825e-02,9.689815353172583079e-02,4.605119952545749129e+01
5.933775000000000546e+02,-1.640730308992490935e-02,8.739133124948868236e-02,4.611314535026289008e+01
5.938350000000000364e+02,-1.474238434036501122e-02,7.862148008365141272e-02,4.617578913041709399e+01
5.942925000000000182e+02,-1.322615096176172136e-02,7.062443408321381066e-02,4.623908218609128085e+01
5.947500000000000000e+02,-1.186422121285451818e-02,6.343281859763945374e-02,4.630297388986448226e+01
5.952074999999999818e+02,-1.066154908625478737e-02,5.707594987901654787e-02,4.636741186789546276e+01
5.956649999999999636e+02,-9.622412557811561157e-03,5.157974626866897866e-02,4.643234220582829153e+01
5.961224999999999454e+02,-8.750404455188785791e-03,4.696665116297585318e-02,4.649770965889233310e+01
5.965800000000000409e+02,-8.048425928780434183e-03,4.325556794966626400e-02,4.656345786564404676e+01
5.970375000000000227e+02,-7.518682500834409158e-03,4.046180709007810711e-02,4.662952956479260536e+01
5.974950000000000045e+02,-7.162682664625212581e-03,3.859704551865034833e-02,4.669586681453780130e+01
5.979524999999999864e+02,-6.981238999269836869e-03,3.766929851308672972e-02,4.676241121382829391e+01
5.984099999999999682e+02,-6.974471762507941652e-03,3.768290418171853229e-02,4.682910412494113217e+01
5.988674999999999500e+02,-7.141814918162274310e-03,3.863852069147417911e-02,4.689588689675296962e+01
5.993250000000000455e+02,-7.482024551490581814e-03,4.053313634460312814e-02,4.696270108806221089e+01
5.997825000000000273e+02,-7.993189621584982640e-03,4.336009258898552293e-02,4.702948869029389556e+01
